name,ms,param
4_2_2/256_embed,557.95,3640322
10_2_2/256_embed,935.25,6269954
10_10_1/64_embed,378.01,697090
20_20_1/64_embed,726.37,1352450
4_2_2/64_embed,183.98,271106
4_2_2/128_embed,338.59,968194
